Code,Code2,RegisteredParents,City,KidsCount,Status,Activity,ActivityCategory,Year,School,IsKinderGarden,Class,SensitivityOrLimitation,RegistrationFee,KidNumberToRegister,Price,Monthly,OneTime
92013,-1,2,517,2,0,12,2,2,32,1,1,0,0,1,"3,022.00",0.00,0.00
92013,-1,2,517,2,0,39,2,2,32,1,1,0,0,1,500.00,0.00,0.00
92026,-1,2,3,1,0,4,2,1,8,1,10,0,0,0,480.00,0.00,0.00
92026,-1,2,3,1,0,5,2,1,8,1,10,0,0,0,"1,335.00",0.00,0.00
92026,-1,2,3,1,0,7,2,1,8,1,10,0,0,0,450.00,0.00,0.00
92026,-1,2,3,1,0,10,2,1,8,1,10,0,0,0,"1,550.00",0.00,0.00
92026,-1,2,3,1,0,11,2,1,8,1,10,0,0,0,"1,550.00",0.00,0.00
92026,-1,2,3,1,0,12,2,1,8,1,10,0,0,0,"2,855.00",0.00,0.00
92026,-1,2,3,1,0,13,2,1,8,1,10,0,0,0,"1,750.00",0.00,0.00
92027,-1,2,517,1,0,2,2,2,43,1,1,0,0,0,200.00,0.00,0.00
92027,-1,2,517,1,0,3,2,2,43,1,1,0,0,0,300.00,0.00,0.00
92027,-1,2,517,1,0,4,2,1,32,1,10,0,0,0,500.00,0.00,0.00
92027,-1,2,517,1,0,4,2,2,43,1,1,0,0,0,400.00,0.00,0.00
92027,-1,2,517,1,0,5,2,2,43,1,1,0,0,0,"1,237.00",0.00,0.00
92027,-1,2,517,1,0,10,2,1,32,1,10,0,0,0,"1,650.00",0.00,0.00
92027,-1,2,517,1,0,11,2,1,32,1,10,0,0,0,"1,340.00",0.00,0.00
92027,-1,2,517,1,0,12,2,1,32,1,10,0,0,0,"2,890.00",0.00,0.00
92027,-1,2,517,1,0,13,2,2,43,1,1,0,0,0,"1,650.00",0.00,0.00
92027,-1,2,517,1,0,38,2,2,43,1,1,0,0,0,450.00,0.00,0.00
92027,-1,2,517,1,0,39,2,2,43,1,1,0,0,0,500.00,0.00,0.00
92030,-1,2,517,1,0,4,2,1,32,1,10,0,0,0,500.00,0.00,0.00
92030,-1,2,517,1,0,10,2,1,32,1,10,0,0,0,"1,650.00",0.00,0.00
92030,-1,2,517,1,0,11,2,1,32,1,10,0,0,0,"1,340.00",0.00,0.00
92030,-1,2,517,1,0,12,2,1,32,1,10,0,0,0,"2,890.00",0.00,0.00
92033,-1,2,517,1,0,4,2,1,32,1,10,0,0,0,500.00,0.00,0.00
92033,-1,2,517,1,0,10,2,1,32,1,10,0,0,0,"1,650.00",0.00,0.00
92033,-1,2,517,1,0,11,2,1,32,1,10,0,0,0,"1,340.00",0.00,0.00
92033,-1,2,517,1,0,12,2,1,32,1,10,0,0,0,"2,890.00",0.00,0.00
92037,-1,2,517,1,0,2,2,2,32,1,10,0,0,0,200.00,0.00,0.00
92037,-1,2,517,1,0,3,2,2,32,1,10,0,0,0,300.00,0.00,0.00
92037,-1,2,517,1,0,4,2,1,32,1,8,0,0,0,500.00,0.00,0.00
92037,-1,2,517,1,0,4,2,2,32,1,10,0,0,0,400.00,0.00,0.00
92037,-1,2,517,1,0,10,2,1,32,1,8,0,0,0,"1,650.00",0.00,0.00
92037,-1,2,517,1,0,10,2,2,32,1,10,0,0,0,"1,550.00",0.00,0.00
92037,-1,2,517,1,0,11,2,1,32,1,8,0,0,0,"1,340.00",0.00,0.00
92037,-1,2,517,1,0,11,2,2,32,1,10,0,0,0,"1,550.00",0.00,0.00
92037,-1,2,517,1,0,12,2,1,32,1,8,0,0,0,"2,890.00",0.00,0.00
92037,-1,2,517,1,0,12,2,2,32,1,10,0,0,0,"3,022.00",0.00,0.00
92037,-1,2,517,1,0,39,2,2,32,1,10,0,0,0,500.00,0.00,0.00
92038,-1,2,517,2,0,2,2,2,32,1,10,0,0,1,200.00,0.00,0.00
92038,-1,2,517,2,0,3,2,2,32,1,10,0,0,1,300.00,0.00,0.00
92038,-1,2,517,2,0,4,2,1,32,1,8,0,0,1,500.00,0.00,0.00
92038,-1,2,517,2,0,4,2,2,32,1,10,0,0,1,400.00,0.00,0.00
92038,-1,2,517,2,0,10,2,1,32,1,8,0,0,1,"1,650.00",0.00,0.00
92038,-1,2,517,2,0,10,2,2,32,1,10,0,0,1,"1,550.00",0.00,0.00
92038,-1,2,517,2,0,11,2,1,32,1,8,0,0,1,"1,340.00",0.00,0.00
92038,-1,2,517,2,0,11,2,2,32,1,10,0,0,1,"1,550.00",0.00,0.00
92038,-1,2,517,2,0,12,2,1,32,1,8,0,0,1,"2,890.00",0.00,0.00
92038,-1,2,517,2,0,12,2,2,32,1,10,0,0,1,"3,022.00",0.00,0.00
92038,-1,2,517,2,0,39,2,2,32,1,10,0,0,1,500.00,0.00,0.00
92039,-1,2,517,1,0,4,2,1,32,1,8,0,0,0,500.00,0.00,0.00
92039,-1,2,517,1,0,10,2,1,32,1,8,0,0,0,"1,650.00",0.00,0.00
92039,-1,2,517,1,0,11,2,1,32,1,8,0,0,0,"1,340.00",0.00,0.00
92039,-1,2,517,1,0,12,2,1,32,1,8,0,0,0,"2,890.00",0.00,0.00
92040,-1,2,517,2,0,2,2,2,32,1,10,0,0,0,200.00,0.00,0.00
92040,-1,2,517,2,0,3,2,2,32,1,10,0,0,0,300.00,0.00,0.00
92040,-1,2,517,2,0,4,2,1,32,1,8,0,0,0,500.00,0.00,0.00
92040,-1,2,517,2,0,4,2,2,32,1,10,0,0,0,400.00,0.00,0.00
92040,-1,2,517,2,0,10,2,1,32,1,8,0,0,0,"1,650.00",0.00,0.00
92040,-1,2,517,2,0,10,2,2,32,1,10,0,0,0,"1,550.00",0.00,0.00
92040,-1,2,517,2,0,11,2,1,32,1,8,0,0,0,"1,340.00",0.00,0.00
92040,-1,2,517,2,0,11,2,2,32,1,10,0,0,0,"1,550.00",0.00,0.00
92040,-1,2,517,2,0,12,2,1,32,1,8,0,0,0,"2,890.00",0.00,0.00
92040,-1,2,517,2,0,12,2,2,32,1,10,0,0,0,"3,022.00",0.00,0.00
92040,-1,2,517,2,0,39,2,2,32,1,10,0,0,0,500.00,0.00,0.00
92042,-1,2,517,2,0,4,2,1,32,1,10,0,0,0,500.00,0.00,0.00
92042,-1,2,517,2,0,10,2,1,32,1,10,0,0,0,"1,650.00",0.00,0.00
92042,-1,2,517,2,0,11,2,1,32,1,10,0,0,0,"1,340.00",0.00,0.00
92042,-1,2,517,2,0,12,2,1,32,1,10,0,0,0,"2,890.00",0.00,0.00
92052,-1,2,517,3,0,4,2,1,32,1,10,0,0,1,500.00,0.00,0.00
92052,-1,2,517,3,0,10,2,1,32,1,10,0,0,1,"1,650.00",0.00,0.00
92052,-1,2,517,3,0,11,2,1,32,1,10,0,0,1,"1,340.00",0.00,0.00
92052,-1,2,517,3,0,12,2,1,32,1,10,0,0,1,"2,890.00",0.00,0.00
92053,-1,2,517,3,0,4,2,1,32,1,10,0,0,0,500.00,0.00,0.00
92053,-1,2,517,3,0,10,2,1,32,1,10,0,0,0,"1,650.00",0.00,0.00
92053,-1,2,517,3,0,11,2,1,32,1,10,0,0,0,"1,340.00",0.00,0.00
92053,-1,2,517,3,0,12,2,1,32,1,10,0,0,0,"2,890.00",0.00,0.00
92058,-1,2,517,2,0,4,2,1,32,1,8,0,0,1,500.00,0.00,0.00
92058,-1,2,517,2,0,10,2,1,32,1,8,0,0,1,"1,650.00",0.00,0.00
92058,-1,2,517,2,0,11,2,1,32,1,8,0,0,1,"1,340.00",0.00,0.00
92058,-1,2,517,2,0,12,2,1,32,1,8,0,0,1,"2,890.00",0.00,0.00
92059,-1,2,517,2,0,4,2,1,32,1,10,0,0,0,500.00,0.00,0.00
92059,-1,2,517,2,0,10,2,1,32,1,10,0,0,0,"1,650.00",0.00,0.00
92059,-1,2,517,2,0,11,2,1,32,1,10,0,0,0,"1,340.00",0.00,0.00
92059,-1,2,517,2,0,12,2,1,32,1,10,0,0,0,"2,890.00",0.00,0.00
92063,-1,2,517,1,0,2,2,2,43,1,1,0,0,0,200.00,0.00,0.00
92063,-1,2,517,1,0,3,2,2,43,1,1,0,0,0,300.00,0.00,0.00
92063,-1,2,517,1,0,4,2,1,32,1,10,0,0,0,500.00,0.00,0.00
92063,-1,2,517,1,0,4,2,2,43,1,1,0,0,0,400.00,0.00,0.00
92063,-1,2,517,1,0,5,2,2,43,1,1,0,0,0,"1,237.00",0.00,0.00
92063,-1,2,517,1,0,10,2,1,32,1,10,0,0,0,"1,650.00",0.00,0.00
92063,-1,2,517,1,0,11,2,1,32,1,10,0,0,0,"1,340.00",0.00,0.00
92063,-1,2,517,1,0,12,2,1,32,1,10,0,0,0,"2,890.00",0.00,0.00
92063,-1,2,517,1,0,13,2,2,43,1,1,0,0,0,"1,650.00",0.00,0.00
92063,-1,2,517,1,0,38,2,2,43,1,1,0,0,0,450.00,0.00,0.00
92063,-1,2,517,1,0,39,2,2,43,1,1,0,0,0,500.00,0.00,0.00
92070,-1,2,363,2,0,4,2,1,12,1,10,0,0,0,600.00,0.00,0.00
92070,-1,2,363,2,0,10,2,1,12,1,10,0,0,0,"1,647.00",0.00,0.00
92070,-1,2,363,2,0,11,2,1,12,1,10,0,0,0,"1,100.00",0.00,0.00
92071,-1,2,363,1,0,4,2,1,12,1,10,1,0,0,600.00,0.00,0.00
92071,-1,2,363,1,0,10,2,1,12,1,10,1,0,0,"1,647.00",0.00,0.00
92071,-1,2,363,1,0,11,2,1,12,1,10,1,0,0,"1,100.00",0.00,0.00
92077,-1,2,282,2,0,4,2,1,11,1,10,0,0,0,600.00,0.00,0.00
92077,-1,2,282,2,0,10,2,1,11,1,10,0,0,0,"1,721.00",0.00,0.00
92081,-1,2,282,2,0,4,2,1,11,1,10,0,0,0,600.00,0.00,0.00
92081,-1,2,282,2,0,10,2,1,11,1,10,0,0,0,"1,721.00",0.00,0.00
92082,-1,2,282,2,0,2,2,2,33,1,1,0,0,1,200.00,0.00,0.00
92082,-1,2,282,2,0,3,2,2,33,1,1,0,0,1,300.00,0.00,0.00
92082,-1,2,282,2,0,4,2,1,33,1,10,0,0,1,600.00,0.00,0.00
92082,-1,2,282,2,0,4,2,2,33,1,1,0,0,1,400.00,0.00,0.00
92082,-1,2,282,2,0,5,2,1,33,1,10,0,0,1,"1,285.00",0.00,0.00
92082,-1,2,282,2,0,5,2,2,33,1,1,0,0,1,"1,285.00",0.00,0.00
92082,-1,2,282,2,0,7,2,1,33,1,10,0,0,1,450.00,0.00,0.00
92082,-1,2,282,2,0,7,2,2,33,1,1,0,0,1,450.00,0.00,0.00
92082,-1,2,282,2,0,13,2,1,33,1,10,0,0,1,"1,681.00",0.00,0.00
92082,-1,2,282,2,0,13,2,2,33,1,1,0,0,1,"1,681.00",0.00,0.00
92082,-1,2,282,2,0,15,2,1,33,1,10,0,0,1,"1,250.00",0.00,0.00
92082,-1,2,282,2,0,15,2,2,33,1,1,0,0,1,"1,250.00",0.00,0.00
92082,-1,2,282,2,0,16,2,2,33,1,1,0,0,1,750.00,0.00,0.00
92082,-1,2,282,2,0,39,2,2,33,1,1,0,0,1,500.00,0.00,0.00
92085,-1,2,282,3,0,4,2,1,11,1,10,1,0,0,600.00,0.00,0.00
92085,-1,2,282,3,0,10,2,1,11,1,10,1,0,0,"1,721.00",0.00,0.00
92089,-1,2,517,1,0,2,2,2,32,1,10,0,0,0,200.00,0.00,0.00
92089,-1,2,517,1,0,3,2,2,32,1,10,0,0,0,300.00,0.00,0.00
92089,-1,2,517,1,0,4,2,2,32,1,10,0,0,0,400.00,0.00,0.00
92089,-1,2,517,1,0,10,2,2,32,1,10,0,0,0,"1,550.00",0.00,0.00
92089,-1,2,517,1,0,11,2,2,32,1,10,0,0,0,"1,550.00",0.00,0.00
92089,-1,2,517,1,0,12,2,2,32,1,10,0,0,0,"3,022.00",0.00,0.00
92089,-1,2,517,1,0,39,2,2,32,1,10,0,0,0,500.00,0.00,0.00
92095,-1,2,517,1,0,4,2,1,32,1,10,0,0,0,500.00,0.00,0.00
92095,-1,2,517,1,0,10,2,1,32,1,10,0,0,0,"1,650.00",0.00,0.00
92095,-1,2,517,1,0,11,2,1,32,1,10,0,0,0,"1,340.00",0.00,0.00
92095,-1,2,517,1,0,12,2,1,32,1,10,0,0,0,"2,890.00",0.00,0.00
92096,-1,2,517,1,0,4,2,1,14,1,10,0,0,0,500.00,0.00,0.00
92096,-1,2,517,1,0,7,2,1,14,1,10,0,0,0,450.00,0.00,0.00
92096,-1,2,517,1,0,10,2,1,14,1,10,0,0,0,"1,680.00",0.00,0.00
92096,-1,2,517,1,0,11,2,1,14,1,10,0,0,0,"1,680.00",0.00,0.00
92096,-1,2,517,1,0,12,2,1,14,1,10,0,0,0,"3,065.00",0.00,0.00
92096,-1,2,517,1,0,13,2,1,14,1,10,0,0,0,"1,680.00",0.00,0.00
92096,-1,2,517,1,0,17,2,1,14,1,10,0,0,0,"2,080.00",0.00,0.00
92096,-1,2,517,1,0,41,2,1,14,1,10,0,0,0,650.00,0.00,0.00
92103,-1,2,282,1,0,4,2,1,11,1,10,0,0,0,600.00,0.00,0.00
92103,-1,2,282,1,0,10,2,1,11,1,10,0,0,0,"1,721.00",0.00,0.00
92120,-1,2,3,2,0,2,2,2,8,1,1,0,0,1,200.00,0.00,0.00
92120,-1,2,3,2,0,3,2,2,8,1,1,0,0,1,300.00,0.00,0.00
92120,-1,2,3,2,0,4,2,1,8,1,10,0,0,0,480.00,0.00,0.00
92120,-1,2,3,2,0,4,2,2,8,1,1,0,0,1,400.00,0.00,0.00
92120,-1,2,3,2,0,5,2,1,8,1,10,0,0,0,"1,335.00",0.00,0.00
92120,-1,2,3,2,0,5,2,2,8,1,1,0,0,1,"1,237.00",0.00,0.00
92120,-1,2,3,2,0,7,2,1,8,1,10,0,0,0,450.00,0.00,0.00
92120,-1,2,3,2,0,7,2,2,8,1,1,0,0,1,450.00,0.00,0.00
92120,-1,2,3,2,0,10,2,1,8,1,10,0,0,0,"1,550.00",0.00,0.00
92120,-1,2,3,2,0,10,2,2,8,1,1,0,0,1,"1,600.00",0.00,0.00
92120,-1,2,3,2,0,11,2,1,8,1,10,0,0,0,"1,550.00",0.00,0.00
92120,-1,2,3,2,0,11,2,2,8,1,1,0,0,1,"1,600.00",0.00,0.00
92120,-1,2,3,2,0,12,2,1,8,1,10,0,0,0,"2,855.00",0.00,0.00
92120,-1,2,3,2,0,12,2,2,8,1,1,0,0,1,"3,040.00",0.00,0.00
92120,-1,2,3,2,0,13,2,1,8,1,10,0,0,0,"1,750.00",0.00,0.00
92120,-1,2,3,2,0,13,2,2,8,1,1,0,0,1,"1,650.00",0.00,0.00
92120,-1,2,3,2,0,39,2,2,8,1,1,0,0,1,500.00,0.00,0.00
92120,-1,2,3,2,0,41,2,2,8,1,1,0,0,1,750.00,0.00,0.00
92120,-1,2,3,2,0,43,2,2,8,1,1,0,0,1,"1,400.00",0.00,0.00
92120,-1,2,3,2,0,44,2,2,8,1,1,0,0,1,"1,950.00",0.00,0.00
92123,-1,2,517,1,0,4,2,1,32,1,10,0,0,0,500.00,0.00,0.00
92123,-1,2,517,1,0,10,2,1,32,1,10,0,0,0,"1,650.00",0.00,0.00
92123,-1,2,517,1,0,11,2,1,32,1,10,0,0,0,"1,340.00",0.00,0.00
92123,-1,2,517,1,0,12,2,1,32,1,10,0,0,0,"2,890.00",0.00,0.00
92124,-1,2,3,2,0,4,2,1,8,1,10,0,0,0,480.00,0.00,0.00
92124,-1,2,3,2,0,5,2,1,8,1,10,0,0,0,"1,335.00",0.00,0.00
92124,-1,2,3,2,0,7,2,1,8,1,10,0,0,0,450.00,0.00,0.00
92124,-1,2,3,2,0,10,2,1,8,1,10,0,0,0,"1,550.00",0.00,0.00
92124,-1,2,3,2,0,11,2,1,8,1,10,0,0,0,"1,550.00",0.00,0.00
92124,-1,2,3,2,0,12,2,1,8,1,10,0,0,0,"2,855.00",0.00,0.00
92124,-1,2,3,2,0,13,2,1,8,1,10,0,0,0,"1,750.00",0.00,0.00
92127,-1,2,3,1,0,4,2,1,32,1,8,0,0,0,500.00,0.00,0.00
92127,-1,2,3,1,0,10,2,1,32,1,8,0,0,0,"1,650.00",0.00,0.00
92127,-1,2,3,1,0,11,2,1,32,1,8,0,0,0,"1,340.00",0.00,0.00
92127,-1,2,3,1,0,12,2,1,32,1,8,0,0,0,"2,890.00",0.00,0.00
92128,-1,2,517,1,0,2,2,2,32,1,8,0,0,0,200.00,0.00,0.00
92128,-1,2,517,1,0,3,2,2,32,1,8,0,0,0,300.00,0.00,0.00
92128,-1,2,517,1,0,4,2,2,32,1,8,0,0,0,400.00,0.00,0.00
92128,-1,2,517,1,0,10,2,2,32,1,8,0,0,0,"1,550.00",0.00,0.00
92128,-1,2,517,1,0,11,2,2,32,1,8,0,0,0,"1,550.00",0.00,0.00
92128,-1,2,517,1,0,12,2,2,32,1,8,0,0,0,"3,022.00",0.00,0.00
92128,-1,2,517,1,0,39,2,2,32,1,8,0,0,0,500.00,0.00,0.00
92129,-1,2,517,1,0,4,2,1,32,1,8,0,0,0,500.00,0.00,0.00
92129,-1,2,517,1,0,10,2,1,32,1,8,0,0,0,"1,650.00",0.00,0.00
92129,-1,2,517,1,0,11,2,1,32,1,8,0,0,0,"1,340.00",0.00,0.00
92129,-1,2,517,1,0,12,2,1,32,1,8,0,0,0,"2,890.00",0.00,0.00
92130,-1,2,517,1,0,2,2,2,32,1,8,0,0,0,200.00,0.00,0.00
92130,-1,2,517,1,0,3,2,2,32,1,8,0,0,0,300.00,0.00,0.00
92130,-1,2,517,1,0,4,2,2,32,1,8,0,0,0,400.00,0.00,0.00
92130,-1,2,517,1,0,10,2,2,32,1,8,0,0,0,"1,550.00",0.00,0.00
92130,-1,2,517,1,0,11,2,2,32,1,8,0,0,0,"1,550.00",0.00,0.00
92130,-1,2,517,1,0,12,2,2,32,1,8,0,0,0,"3,022.00",0.00,0.00
92130,-1,2,517,1,0,39,2,2,32,1,8,0,0,0,500.00,0.00,0.00
92131,-1,2,517,1,0,2,2,2,32,1,8,0,0,0,200.00,0.00,0.00
92131,-1,2,517,1,0,3,2,2,32,1,8,0,0,0,300.00,0.00,0.00
92131,-1,2,517,1,0,4,2,2,32,1,8,0,0,0,400.00,0.00,0.00
92131,-1,2,517,1,0,10,2,2,32,1,8,0,0,0,"1,550.00",0.00,0.00
92131,-1,2,517,1,0,11,2,2,32,1,8,0,0,0,"1,550.00",0.00,0.00
92131,-1,2,517,1,0,12,2,2,32,1,8,0,0,0,"3,022.00",0.00,0.00
92131,-1,2,517,1,0,39,2,2,32,1,8,0,0,0,500.00,0.00,0.00
92134,-1,2,517,1,0,4,2,1,32,1,12,0,0,0,500.00,0.00,0.00
92134,-1,2,517,1,0,10,2,1,32,1,12,0,0,0,"1,650.00",0.00,0.00
92134,-1,2,517,1,0,11,2,1,32,1,12,0,0,0,"1,340.00",0.00,0.00
92134,-1,2,517,1,0,12,2,1,32,1,12,0,0,0,"2,890.00",0.00,0.00
92135,-1,2,517,1,0,2,2,2,32,1,8,0,0,0,200.00,0.00,0.00
92135,-1,2,517,1,0,3,2,2,32,1,8,0,0,0,300.00,0.00,0.00
92135,-1,2,517,1,0,4,2,2,32,1,8,0,0,0,400.00,0.00,0.00
92135,-1,2,517,1,0,10,2,2,32,1,8,0,0,0,"1,550.00",0.00,0.00
92135,-1,2,517,1,0,11,2,2,32,1,8,0,0,0,"1,550.00",0.00,0.00
92135,-1,2,517,1,0,12,2,2,32,1,8,0,0,0,"3,022.00",0.00,0.00
92135,-1,2,517,1,0,39,2,2,32,1,8,0,0,0,500.00,0.00,0.00
92136,-1,2,517,1,0,2,2,2,32,1,8,0,0,0,200.00,0.00,0.00
92136,-1,2,517,1,0,3,2,2,32,1,8,0,0,0,300.00,0.00,0.00
92136,-1,2,517,1,0,4,2,2,32,1,8,0,0,0,400.00,0.00,0.00
92136,-1,2,517,1,0,10,2,2,32,1,8,0,0,0,"1,550.00",0.00,0.00
92136,-1,2,517,1,0,11,2,2,32,1,8,0,0,0,"1,550.00",0.00,0.00
92136,-1,2,517,1,0,12,2,2,32,1,8,0,0,0,"3,022.00",0.00,0.00
92136,-1,2,517,1,0,39,2,2,32,1,8,0,0,0,500.00,0.00,0.00
92137,-1,2,517,1,0,2,2,2,32,1,8,0,0,0,200.00,0.00,0.00
92137,-1,2,517,1,0,3,2,2,32,1,8,0,0,0,300.00,0.00,0.00
92137,-1,2,517,1,0,4,2,1,32,1,12,0,0,0,500.00,0.00,0.00
92137,-1,2,517,1,0,4,2,2,32,1,8,0,0,0,400.00,0.00,0.00
92137,-1,2,517,1,0,10,2,1,32,1,12,0,0,0,"1,650.00",0.00,0.00
92137,-1,2,517,1,0,10,2,2,32,1,8,0,0,0,"1,550.00",0.00,0.00
92137,-1,2,517,1,0,11,2,1,32,1,12,0,0,0,"1,340.00",0.00,0.00
92137,-1,2,517,1,0,11,2,2,32,1,8,0,0,0,"1,550.00",0.00,0.00
92137,-1,2,517,1,0,12,2,1,32,1,12,0,0,0,"2,890.00",0.00,0.00
92137,-1,2,517,1,0,12,2,2,32,1,8,0,0,0,"3,022.00",0.00,0.00
92137,-1,2,517,1,0,39,2,2,32,1,8,0,0,0,500.00,0.00,0.00
92138,-1,2,517,3,0,2,2,2,32,1,8,0,0,0,200.00,0.00,0.00
92138,-1,2,517,3,0,3,2,2,32,1,8,0,0,0,300.00,0.00,0.00
92138,-1,2,517,3,0,4,2,2,32,1,8,0,0,0,400.00,0.00,0.00
92138,-1,2,517,3,0,10,2,2,32,1,8,0,0,0,"1,550.00",0.00,0.00
92138,-1,2,517,3,0,11,2,2,32,1,8,0,0,0,"1,550.00",0.00,0.00
92138,-1,2,517,3,0,12,2,2,32,1,8,0,0,0,"3,022.00",0.00,0.00
92138,-1,2,517,3,0,39,2,2,32,1,8,0,0,0,500.00,0.00,0.00
92140,-1,2,517,1,0,2,2,2,32,1,0,0,0,0,200.00,0.00,0.00
92140,-1,2,517,1,0,3,2,2,32,1,0,0,0,0,300.00,0.00,0.00
92140,-1,2,517,1,0,4,2,1,32,1,8,0,0,0,500.00,0.00,0.00
92140,-1,2,517,1,0,4,2,2,32,1,0,0,0,0,400.00,0.00,0.00
92140,-1,2,517,1,0,10,2,1,32,1,8,0,0,0,"1,650.00",0.00,0.00
92140,-1,2,517,1,0,10,2,2,32,1,0,0,0,0,"1,550.00",0.00,0.00
92140,-1,2,517,1,0,11,2,1,32,1,8,0,0,0,"1,340.00",0.00,0.00
92140,-1,2,517,1,0,11,2,2,32,1,0,0,0,0,"1,550.00",0.00,0.00
92140,-1,2,517,1,0,12,2,1,32,1,8,0,0,0,"2,890.00",0.00,0.00
92140,-1,2,517,1,0,12,2,2,32,1,0,0,0,0,"3,022.00",0.00,0.00
92140,-1,2,517,1,0,39,2,2,32,1,0,0,0,0,500.00,0.00,0.00
92141,-1,2,517,1,0,2,2,2,32,1,10,0,0,0,200.00,0.00,0.00
92141,-1,2,517,1,0,3,2,2,32,1,10,0,0,0,300.00,0.00,0.00
92141,-1,2,517,1,0,4,2,2,32,1,10,0,0,0,400.00,0.00,0.00
92141,-1,2,517,1,0,10,2,2,32,1,10,0,0,0,"1,550.00",0.00,0.00
92141,-1,2,517,1,0,11,2,2,32,1,10,0,0,0,"1,550.00",0.00,0.00
92141,-1,2,517,1,0,12,2,2,32,1,10,0,0,0,"3,022.00",0.00,0.00
92141,-1,2,517,1,0,39,2,2,32,1,10,0,0,0,500.00,0.00,0.00
92145,-1,2,517,1,0,2,2,2,32,1,10,0,0,0,200.00,0.00,0.00
92145,-1,2,517,1,0,3,2,2,32,1,10,0,0,0,300.00,0.00,0.00
92145,-1,2,517,1,0,4,2,2,32,1,10,0,0,0,400.00,0.00,0.00
92145,-1,2,517,1,0,10,2,2,32,1,10,0,0,0,"1,550.00",0.00,0.00
92145,-1,2,517,1,0,11,2,2,32,1,10,0,0,0,"1,550.00",0.00,0.00
92145,-1,2,517,1,0,12,2,2,32,1,10,0,0,0,"3,022.00",0.00,0.00
92145,-1,2,517,1,0,39,2,2,32,1,10,0,0,0,500.00,0.00,0.00
92146,-1,2,517,1,0,2,2,2,32,1,0,0,0,0,200.00,0.00,0.00
92146,-1,2,517,1,0,3,2,2,32,1,0,0,0,0,300.00,0.00,0.00
92146,-1,2,517,1,0,4,2,2,32,1,0,0,0,0,400.00,0.00,0.00
92146,-1,2,517,1,0,10,2,2,32,1,0,0,0,0,"1,550.00",0.00,0.00
92146,-1,2,517,1,0,11,2,2,32,1,0,0,0,0,"1,550.00",0.00,0.00
92146,-1,2,517,1,0,12,2,2,32,1,0,0,0,0,"3,022.00",0.00,0.00
92146,-1,2,517,1,0,39,2,2,32,1,0,0,0,0,500.00,0.00,0.00
92147,-1,2,363,3,0,2,2,2,12,1,8,0,0,2,300.00,0.00,0.00
92147,-1,2,363,3,0,3,2,2,12,1,8,0,0,2,200.00,0.00,0.00
92147,-1,2,363,3,0,4,2,1,12,1,12,0,0,2,600.00,0.00,0.00
92147,-1,2,363,3,0,10,2,1,12,1,12,0,0,2,"1,647.00",0.00,0.00
92147,-1,2,363,3,0,11,2,1,12,1,12,0,0,2,"1,100.00",0.00,0.00
92147,-1,2,363,3,0,11,2,2,12,1,8,0,0,2,"1,100.00",0.00,0.00
92149,-1,2,517,1,0,2,2,2,32,1,8,0,0,0,200.00,0.00,0.00
92149,-1,2,517,1,0,3,2,2,32,1,8,0,0,0,300.00,0.00,0.00
92149,-1,2,517,1,0,4,2,2,32,1,8,0,0,0,400.00,0.00,0.00
92149,-1,2,517,1,0,10,2,2,32,1,8,0,0,0,"1,550.00",0.00,0.00
92149,-1,2,517,1,0,11,2,2,32,1,8,0,0,0,"1,550.00",0.00,0.00
92149,-1,2,517,1,0,12,2,2,32,1,8,0,0,0,"3,022.00",0.00,0.00
92149,-1,2,517,1,0,39,2,2,32,1,8,0,0,0,500.00,0.00,0.00
92150,-1,2,517,1,0,4,2,1,32,1,12,0,0,0,500.00,0.00,0.00
92150,-1,2,517,1,0,10,2,1,32,1,12,0,0,0,"1,650.00",0.00,0.00
92150,-1,2,517,1,0,11,2,1,32,1,12,0,0,0,"1,340.00",0.00,0.00
92150,-1,2,517,1,0,12,2,1,32,1,12,0,0,0,"2,890.00",0.00,0.00
92151,-1,2,517,1,0,2,2,2,32,1,8,0,0,0,200.00,0.00,0.00
92151,-1,2,517,1,0,3,2,2,32,1,8,0,0,0,300.00,0.00,0.00
92151,-1,2,517,1,0,4,2,1,32,1,12,0,0,0,500.00,0.00,0.00
92151,-1,2,517,1,0,4,2,2,32,1,8,0,0,0,400.00,0.00,0.00
92151,-1,2,517,1,0,10,2,1,32,1,12,0,0,0,"1,650.00",0.00,0.00
92151,-1,2,517,1,0,10,2,2,32,1,8,0,0,0,"1,550.00",0.00,0.00
92151,-1,2,517,1,0,11,2,1,32,1,12,0,0,0,"1,340.00",0.00,0.00
92151,-1,2,517,1,0,11,2,2,32,1,8,0,0,0,"1,550.00",0.00,0.00
92151,-1,2,517,1,0,12,2,1,32,1,12,0,0,0,"2,890.00",0.00,0.00
92151,-1,2,517,1,0,12,2,2,32,1,8,0,0,0,"3,022.00",0.00,0.00
92151,-1,2,517,1,0,39,2,2,32,1,8,0,0,0,500.00,0.00,0.00
92153,-1,2,363,3,0,2,2,2,12,1,10,0,0,1,300.00,0.00,0.00
92153,-1,2,363,3,0,3,2,2,12,1,10,0,0,1,200.00,0.00,0.00
92153,-1,2,363,3,0,4,2,1,12,1,8,0,0,1,600.00,0.00,0.00
92153,-1,2,363,3,0,10,2,1,12,1,8,0,0,1,"1,647.00",0.00,0.00
92153,-1,2,363,3,0,11,2,1,12,1,8,0,0,1,"1,100.00",0.00,0.00
